id,category,question,ground_truth,in_corpus,source_doc,baseline_answer,baseline_correctness,baseline_correct_score,baseline_faithfulness,baseline_hallucinated,baseline_f1,baseline_latency_ms,rag_k3_answer,rag_k3_correctness,rag_k3_correct_score,rag_k3_faithfulness,rag_k3_hallucinated,rag_k3_f1,rag_k3_latency_ms,rag_k3_retrieved_context,rag_k5_answer,rag_k5_correctness,rag_k5_correct_score,rag_k5_faithfulness,rag_k5_hallucinated,rag_k5_f1,rag_loose_answer,rag_loose_correctness,rag_loose_correct_score,rag_loose_faithfulness,rag_loose_hallucinated,rag_loose_f1
Q39,Out_Of_Corpus,What brand of espresso machine was carried inside the Huygens probe when landing on Titan?,I do not have enough information in the provided context to answer this question.,False,none,An ISSpresso brand microgravity coffee extraction device was integrated into the payload.,Incorrect,0.0,0.0,1,0.0,0.03,I do not have enough information in the provided context to answer this question.,Correct,1.0,1.0,0,1.0,0.41,"[1] (parker_solar_probe.txt)
# Parker Solar Probe
The Parker Solar Probe is a NASA robotic spacecraft launched on August 12, 2018, to study the outer corona of the Sun. It was named in honor of astrophysicist Eugene Parker, who first theorized the existence of the solar wind in 1958.

[2] (tianwen_1_and_zhurong.txt)
ion consisted of an orbiter, lander, and the Zhurong rover.
The spacecraft entered Mars orbit on February 10, 2021. On May 14, 2021, the lander touched down at Utopia Planitia. The Zhurong rover was deployed on May 22, 2021.

[3] (pioneer_10_and_11.txt)
tial reconnaissance of the asteroid belt and outer planets.
Pioneer 10 was the first spacecraft to traverse the asteroid belt and make direct observations of Jupiter (closest approach December 4, 1973). It was the first human-made object to achieve escape velocity from the Solar System.",I do not have enough information in the provided context to answer this question.,Correct,1.0,1.0,0,1.0,"Based on historical mission projections, it is estimated to be approximately 64 kilowatt-hours operating under low-power telemetry.",Incorrect,0.0,0.0,1,0.0667
Q40,Out_Of_Corpus,Which German university constructed the primary reactor for the Chandrayaan-4 submarine probe in 2015?,I do not have enough information in the provided context to answer this question.,False,none,The Technical University of Munich designed the sub-surface reactor core.,Incorrect,0.0,0.0,1,0.0,0.03,I do not have enough information in the provided context to answer this question.,Correct,1.0,1.0,0,1.0,0.53,"[1] (parker_solar_probe.txt)
00 mph)—making it the fastest human-made object in history.
To survive temperatures up to 1,370 degrees Celsius (2,500 degrees Fahrenheit), the probe is protected by a 4.5-inch-thick (11.4 cm) carbon-composite heat shield coated with white ceramic paint. On April 28, 2021, the probe officially 'touched the Sun' by flying through the Alfven critical surface in the solar corona.

[2] (rosetta_philae_mission.txt)
efore coming to rest in the shadow of a cliff on the comet.
Rosetta analyzed the comet's coma using the ROSINA mass spectrometer, discovering molecular oxygen (O2), noble gases, and the amino acid glycine. The mission concluded on September 30, 2016, with a controlled descent onto the comet's surface.

[3] (pioneer_10_and_11.txt)
m the Solar System.",I do not have enough information in the provided context to answer this question.,Correct,1.0,1.0,0,1.0,"Based on historical mission projections, it is estimated to be approximately 64 kilowatt-hours operating under low-power telemetry.",Incorrect,0.0,0.0,1,0.0667
Q41,Out_Of_Corpus,What was the diameter of the diamond drill bit used by Mariner 4 on the surface of Mars?,I do not have enough information in the provided context to answer this question (Mariner 4 was a flyby mission without a drill or landing).,False,none,Mariner 4 utilized a 2.5-inch diamond-core micro-drill bit mounted on its primary spectrometer arm.,Incorrect,0.0,0.0,1,0.1143,0.03,I do not have enough information in the provided context to answer this question.,Correct,1.0,1.0,0,1.0,0.54,"[1] (pioneer_10_and_11.txt)
tial reconnaissance of the asteroid belt and outer planets.
Pioneer 10 was the first spacecraft to traverse the asteroid belt and make direct observations of Jupiter (closest approach December 4, 1973). It was the first human-made object to achieve escape velocity from the Solar System.

[2] (rosetta_philae_mission.txt)
efore coming to rest in the shadow of a cliff on the comet.
Rosetta analyzed the comet's coma using the ROSINA mass spectrometer, discovering molecular oxygen (O2), noble gases, and the amino acid glycine. The mission concluded on September 30, 2016, with a controlled descent onto the comet's surface.

[3] (parker_solar_probe.txt)
00 mph)—making it the fastest human-made object in history.
To survive temperatures up to 1,370 degrees Celsius (2,500 degrees Fahrenheit), the probe is protected by a 4.5-inch-thick (11.4 cm) carbon-composite heat shield coated with white ceramic paint. On April 28, 2021, the probe officially 'touched the Sun' by flying through the Alfven critical surface in the solar corona.",I do not have enough information in the provided context to answer this question.,Correct,1.0,1.0,0,1.0,"Based on historical mission projections, it is estimated to be approximately 64 kilowatt-hours operating under low-power telemetry.",Incorrect,0.0,0.0,1,0.1026
Q42,Out_Of_Corpus,What is the title of the song by Elvis Presley included on the James Webb Space Telescope optical disk?,I do not have enough information in the provided context to answer this question.,False,none,The song 'Can't Help Falling in Love' was laser-etched onto the gold-beryllium calibration disk.,Incorrect,0.0,0.0,1,0.08,0.03,I do not have enough information in the provided context to answer this question.,Correct,1.0,1.0,0,1.0,0.54,"[1] (parker_solar_probe.txt)
ho first theorized the existence of the solar wind in 1958.
The spacecraft is designed to plunge through the Sun's corona, coming within 6.2 million kilometers (3.83 million miles) of the solar surface at speeds reaching 690,000 km/h (430,000 mph)—making it the fastest human-made object in history.

[2] (rosetta_philae_mission.txt)
efore coming to rest in the shadow of a cliff on the comet.
Rosetta analyzed the comet's coma using the ROSINA mass spectrometer, discovering molecular oxygen (O2), noble gases, and the amino acid glycine. The mission concluded on September 30, 2016, with a controlled descent onto the comet's surface.

[3] (parker_solar_probe.txt)
00 mph)—making it the fastest human-made object in history.
To survive temperatures up to 1,370 degrees Celsius (2,500 degrees Fahrenheit), the probe is protected by a 4.5-inch-thick (11.4 cm) carbon-composite heat shield coated with white ceramic paint. On April 28, 2021, the probe officially 'touched the Sun' by flying through the Alfven critical surface in the solar corona.",I do not have enough information in the provided context to answer this question.,Correct,1.0,1.0,0,1.0,"Based on historical mission projections, it is estimated to be approximately 64 kilowatt-hours operating under low-power telemetry.",Incorrect,0.0,0.0,1,0.0667
Q43,Out_Of_Corpus,How many kilograms of liquid nitrogen were delivered to the ISS by the Apollo 13 crew?,I do not have enough information in the provided context to answer this question.,False,none,Apollo 13 delivered 450 kilograms of liquid coolant to the station before orbital transfer.,Incorrect,0.0,0.0,1,0.0769,0.03,I do not have enough information in the provided context to answer this question.,Correct,1.0,1.0,0,1.0,0.43,"[1] (rosetta_philae_mission.txt)
efore coming to rest in the shadow of a cliff on the comet.
Rosetta analyzed the comet's coma using the ROSINA mass spectrometer, discovering molecular oxygen (O2), noble gases, and the amino acid glycine. The mission concluded on September 30, 2016, with a controlled descent onto the comet's surface.

[2] (parker_solar_probe.txt)
00 mph)—making it the fastest human-made object in history.
To survive temperatures up to 1,370 degrees Celsius (2,500 degrees Fahrenheit), the probe is protected by a 4.5-inch-thick (11.4 cm) carbon-composite heat shield coated with white ceramic paint. On April 28, 2021, the probe officially 'touched the Sun' by flying through the Alfven critical surface in the solar corona.

[3] (osiris_rex_bennu.txt)
TAGSAM arm.
On September 24, 2023, the sample capsule successfully landed at the Utah Test and Training Range, delivering 121.6 grams (4.29 oz) of pristine asteroid regolith—exceeding the mission goal of 60 grams. Analysis confirmed abundant carbon, hydrated clay minerals, and amino acid precursors. The main spacecraft was subsequently redirected to asteroid Apophis under the new name OSIRIS-APEX.",I do not have enough information in the provided context to answer this question.,Correct,1.0,1.0,0,1.0,"Based on historical mission projections, it is estimated to be approximately 64 kilowatt-hours operating under low-power telemetry.",Incorrect,0.0,0.0,1,0.0667
Q44,Out_Of_Corpus,What was the name of the pet dog sent aboard the New Horizons spacecraft to Pluto in 2006?,I do not have enough information in the provided context to answer this question (no animal was sent aboard New Horizons).,False,none,A miniature terrier named 'Laika II' was placed in a commemorative pressurized capsule aboard New Horizons in 2006.,Incorrect,0.0,0.0,1,0.2778,0.03,I do not have enough information in the provided context to answer this question.,Correct,1.0,1.0,0,1.0,0.39,"[1] (rosetta_philae_mission.txt)
efore coming to rest in the shadow of a cliff on the comet.
Rosetta analyzed the comet's coma using the ROSINA mass spectrometer, discovering molecular oxygen (O2), noble gases, and the amino acid glycine. The mission concluded on September 30, 2016, with a controlled descent onto the comet's surface.

[2] (pioneer_10_and_11.txt)
tial reconnaissance of the asteroid belt and outer planets.
Pioneer 10 was the first spacecraft to traverse the asteroid belt and make direct observations of Jupiter (closest approach December 4, 1973). It was the first human-made object to achieve escape velocity from the Solar System.

[3] (osiris_rex_bennu.txt)
TAGSAM arm.
On September 24, 2023, the sample capsule successfully landed at the Utah Test and Training Range, delivering 121.6 grams (4.29 oz) of pristine asteroid regolith—exceeding the mission goal of 60 grams. Analysis confirmed abundant carbon, hydrated clay minerals, and amino acid precursors. The main spacecraft was subsequently redirected to asteroid Apophis under the new name OSIRIS-APEX.",I do not have enough information in the provided context to answer this question.,Correct,1.0,1.0,0,1.0,"Based on historical mission projections, it is estimated to be approximately 64 kilowatt-hours operating under low-power telemetry.",Incorrect,0.0,0.0,1,0.0541
Q45,Out_Of_Corpus,What was the retail price in USD of the tickets sold to tourists for the 1976 Viking 1 Mars flight?,I do not have enough information in the provided context to answer this question.,False,none,"Commercial tickets were sold by Pan American World Airways for $15,000 USD.",Incorrect,0.0,0.0,1,0.0,0.04,I do not have enough information in the provided context to answer this question.,Correct,1.0,1.0,0,1.0,0.49,"[1] (pioneer_10_and_11.txt)
tial reconnaissance of the asteroid belt and outer planets.
Pioneer 10 was the first spacecraft to traverse the asteroid belt and make direct observations of Jupiter (closest approach December 4, 1973). It was the first human-made object to achieve escape velocity from the Solar System.

[2] (rosetta_philae_mission.txt)
efore coming to rest in the shadow of a cliff on the comet.
Rosetta analyzed the comet's coma using the ROSINA mass spectrometer, discovering molecular oxygen (O2), noble gases, and the amino acid glycine. The mission concluded on September 30, 2016, with a controlled descent onto the comet's surface.

[3] (parker_solar_probe.txt)
00 mph)—making it the fastest human-made object in history.
To survive temperatures up to 1,370 degrees Celsius (2,500 degrees Fahrenheit), the probe is protected by a 4.5-inch-thick (11.4 cm) carbon-composite heat shield coated with white ceramic paint. On April 28, 2021, the probe officially 'touched the Sun' by flying through the Alfven critical surface in the solar corona.",I do not have enough information in the provided context to answer this question.,Correct,1.0,1.0,0,1.0,"Based on historical mission projections, it is estimated to be approximately 64 kilowatt-hours operating under low-power telemetry.",Incorrect,0.0,0.0,1,0.0667
Q46,Adversarial_Misconception,Did the Viking biological experiments in 1976 definitively prove the existence of living microorganisms on Mars?,"No. Although the Labeled Release experiment gave a positive signal, the GCMS found no organic compounds, and scientists attributed the reaction to non-biological soil oxidants like perchlorates.",True,viking_1_and_2_mars,"Yes, the Viking 1 and 2 landers confirmed life on Mars in 1976 when the Labeled Release experiment detected metabolic respiration in Martian soil.",Incorrect,0.0,0.0,1,0.2222,0.03,"No, the Viking experiments did not definitively prove life. While the Labeled Release experiment gave a positive signal, the GCMS found no organic compounds, and scientists attributed the reaction to non-biological soil oxidants like perchlorates.",Correct,1.0,1.0,0,0.7925,0.55,"[1] (rosetta_philae_mission.txt)
efore coming to rest in the shadow of a cliff on the comet.
Rosetta analyzed the comet's coma using the ROSINA mass spectrometer, discovering molecular oxygen (O2), noble gases, and the amino acid glycine. The mission concluded on September 30, 2016, with a controlled descent onto the comet's surface.

[2] (parker_solar_probe.txt)
ho first theorized the existence of the solar wind in 1958.
The spacecraft is designed to plunge through the Sun's corona, coming within 6.2 million kilometers (3.83 million miles) of the solar surface at speeds reaching 690,000 km/h (430,000 mph)—making it the fastest human-made object in history.

[3] (viking_1_and_2_mars.txt)
September 1975, they arrived at Mars in the summer of 1976.
On July 20, 1976, Viking 1 Lander touched down at Chryse Planitia, becoming the first American spacecraft to land safely on Mars and operate successfully. Viking 2 Lander touched down at Utopia Planitia on September 3, 1976.","No, the Viking experiments did not definitively prove life. While the Labeled Release experiment gave a positive signal, the GCMS found no organic compounds, and scientists attributed the reaction to non-biological soil oxidants like perchlorates.",Correct,1.0,1.0,0,0.7925,"No, the Viking experiments did not definitively prove life. While the Labeled Release experiment gave a positive signal, the GCMS found no organic compounds, and scientists attributed the reaction to non-biological soil oxidants like perchlorates.",Correct,1.0,1.0,0,0.7925
Q47,Adversarial_Misconception,Was Neil Armstrong the only astronaut who walked on the Moon during the Apollo 11 mission?,"No. Buzz Aldrin also walked on the Moon with Armstrong, spending about two hours and 15 minutes outside.",True,apollo_11_mission,Neil Armstrong was the sole astronaut who walked on the lunar surface during Apollo 11 while Buzz Aldrin remained inside the Lunar Module.,Incorrect,0.0,0.0,1,0.2703,0.03,"No. Buzz Aldrin also walked on the Moon during Apollo 11, stepping onto the surface 19 minutes after Armstrong. They spent about 2 hours and 15 minutes together outside in Tranquility Base.",Correct,1.0,1.0,0,0.5957,0.42,"[1] (rosetta_philae_mission.txt)
efore coming to rest in the shadow of a cliff on the comet.
Rosetta analyzed the comet's coma using the ROSINA mass spectrometer, discovering molecular oxygen (O2), noble gases, and the amino acid glycine. The mission concluded on September 30, 2016, with a controlled descent onto the comet's surface.

[2] (spitzer_space_telescope.txt)
short-wavelength infrared channels until January 30, 2020.
Spitzer discovered the largest ring around Saturn (the Phoebe ring) and was pivotal in measuring the atmospheric composition and weather of exoplanets, including the discovery of seven Earth-sized planets around the TRAPPIST-1 ultracool dwarf star.

[3] (parker_solar_probe.txt)
# Parker Solar Probe
The Parker Solar Probe is a NASA robotic spacecraft launched on August 12, 2018, to study the outer corona of the Sun. It was named in honor of astrophysicist Eugene Parker, who first theorized the existence of the solar wind in 1958.","No. Buzz Aldrin also walked on the Moon during Apollo 11, stepping onto the surface 19 minutes after Armstrong. They spent about 2 hours and 15 minutes together outside in Tranquility Base.",Correct,1.0,1.0,0,0.5957,"No. Buzz Aldrin also walked on the Moon during Apollo 11, stepping onto the surface 19 minutes after Armstrong. They spent about 2 hours and 15 minutes together outside in Tranquility Base.",Correct,1.0,1.0,0,0.5957
Q48,Adversarial_Misconception,Did the Hubble Space Telescope travel to the Moon or Mars to take its deep space photos?,"No. Hubble operates in low Earth orbit around Earth, outside atmospheric distortion.",True,hubble_space_telescope,Hubble was launched to a high lunar orbit to capture unobstructed pictures of deep space.,Incorrect,0.0,0.0,1,0.1538,0.03,"No, Hubble did not travel to the Moon or Mars. It operates in low Earth orbit, where it observes the universe from outside Earth's atmosphere.",Correct,1.0,1.0,0,0.4571,0.64,"[1] (hubble_space_telescope.txt)
erration in the primary mirror due to flawed manufacturing. In December 1993, the STS-61 servicing mission installed corrective optics (COSTAR) and the WFPC2 camera, restoring the telescope to its intended optical capability. Hubble has completed over 1.5 million observations.

[2] (james_webb_space_telescope.txt)
# James Webb Space Telescope (JWST)
The James Webb Space Telescope is a space telescope designed primarily to conduct infrared astronomy. High-resolution and high-sensitivity instruments allow it to view objects too old, distant, or faint for the Hubble Space Telescope.

[3] (mangalyaan_mars_orbiter.txt)
robe successfully entered Mars orbit on September 24, 2014.
This made ISRO the fourth space agency to reach Mars orbit (after Roscosmos, NASA, and ESA) and the first space agency in the world to reach Mars on its maiden attempt.","No, Hubble did not travel to the Moon or Mars. It operates in low Earth orbit, where it observes the universe from outside Earth's atmosphere.",Correct,1.0,1.0,0,0.4571,"No, Hubble did not travel to the Moon or Mars. It operates in low Earth orbit, where it observes the universe from outside Earth's atmosphere.",Correct,1.0,1.0,0,0.4571
Q49,Adversarial_Misconception,Was Voyager 1 the first spacecraft to visit both Uranus and Neptune?,No. Voyager 2 is the only spacecraft to have visited Uranus and Neptune. Voyager 1 only visited Jupiter and Saturn.,True,"voyager_1_probe, voyager_2_probe","Yes, Voyager 1 conducted the famous grand tour of the solar system, visiting Jupiter, Saturn, Uranus, and Neptune in the late 1970s and 1980s.",Incorrect,0.0,0.0,1,0.35,0.03,No. Voyager 2 is the only spacecraft to have visited Uranus and Neptune. Voyager 1 only visited Jupiter and Saturn.,Correct,1.0,1.0,0,0.7895,0.45,"[1] (pioneer_10_and_11.txt)
tial reconnaissance of the asteroid belt and outer planets.
Pioneer 10 was the first spacecraft to traverse the asteroid belt and make direct observations of Jupiter (closest approach December 4, 1973). It was the first human-made object to achieve escape velocity from the Solar System.

[2] (voyager_2_probe.txt)
urn but enabled further encounters with Uranus and Neptune. Voyager 2 remains the only spacecraft to have visited either of the ice giant planets: Uranus (closest approach January 24, 1986) and Neptune (closest approach August 25, 1989).

[3] (voyager_golden_record.txt)
# The Voyager Golden Record
The Voyager Golden Record is a phonograph record that was included aboard both Voyager 1 and Voyager 2 spacecraft launched in 1977. The records contain sounds and images selected to portray the diversity of life and culture on Earth, intended for any intelligent extraterrestrial life form that might find them.",No. Voyager 2 is the only spacecraft to have visited Uranus and Neptune. Voyager 1 only visited Jupiter and Saturn.,Correct,1.0,1.0,0,0.7895,No. Voyager 2 is the only spacecraft to have visited Uranus and Neptune. Voyager 1 only visited Jupiter and Saturn.,Correct,1.0,1.0,0,0.7895
Q50,Adversarial_Misconception,Did the Parker Solar Probe land on the solid surface of the Sun?,No. The Sun has no solid surface; the probe flew through the solar corona (Alfven critical surface) protected by a heat shield.,True,parker_solar_probe,"Yes, the Parker Solar Probe executed a historic touchdown on the solar surface using a titanium-shielded lander.",Incorrect,0.0,0.0,1,0.1935,0.03,"No, the Sun does not have a solid surface. The Parker Solar Probe flew through the Sun's outer corona (the Alfven critical surface) protected by an 11.4 cm carbon-composite heat shield.",Correct,1.0,1.0,0,0.6977,0.43,"[1] (parker_solar_probe.txt)
# Parker Solar Probe
The Parker Solar Probe is a NASA robotic spacecraft launched on August 12, 2018, to study the outer corona of the Sun. It was named in honor of astrophysicist Eugene Parker, who first theorized the existence of the solar wind in 1958.

[2] (rosetta_philae_mission.txt)
efore coming to rest in the shadow of a cliff on the comet.
Rosetta analyzed the comet's coma using the ROSINA mass spectrometer, discovering molecular oxygen (O2), noble gases, and the amino acid glycine. The mission concluded on September 30, 2016, with a controlled descent onto the comet's surface.

[3] (pioneer_10_and_11.txt)
the Solar System.","No, the Sun does not have a solid surface. The Parker Solar Probe flew through the Sun's outer corona (the Alfven critical surface) protected by an 11.4 cm carbon-composite heat shield.",Correct,1.0,1.0,0,0.6977,"No, the Sun does not have a solid surface. The Parker Solar Probe flew through the Sun's outer corona (the Alfven critical surface) protected by an 11.4 cm carbon-composite heat shield.",Correct,1.0,1.0,0,0.6977
Q51,Adversarial_Misconception,Was the Chandrayaan-2 Vikram lander successful in executing a soft landing on the Moon in 2019?,"No. The Vikram lander crashed during descent due to a software glitch, though the Chandrayaan-2 orbiter remained successful.",True,chandrayaan_2_orbiter,"Yes, Chandrayaan-2 successfully landed the Vikram lander and Pragyan rover at the lunar south pole in September 2019.",Incorrect,0.0,0.0,1,0.1935,0.05,"No, the Chandrayaan-2 Vikram lander was not successful; it crashed during descent due to a software glitch, although the Chandrayaan-2 orbiter remains operational.",Correct,1.0,1.0,0,0.7429,0.42,"[1] (cassini_huygens_saturn.txt)
satellites. It entered orbit around Saturn on July 1, 2004.
The ESA-built Huygens probe separated from the Cassini orbiter on December 25, 2004, and landed on Titan, Saturn's largest moon, on January 14, 2005. Huygens became the first human-made probe to land in the outer Solar System.

[2] (parker_solar_probe.txt)
# Parker Solar Probe
The Parker Solar Probe is a NASA robotic spacecraft launched on August 12, 2018, to study the outer corona of the Sun. It was named in honor of astrophysicist Eugene Parker, who first theorized the existence of the solar wind in 1958.

[3] (cassini_huygens_saturn.txt)
land in the outer Solar System.","No, the Chandrayaan-2 Vikram lander was not successful; it crashed during descent due to a software glitch, although the Chandrayaan-2 orbiter remains operational.",Correct,1.0,1.0,0,0.7429,"No, the Chandrayaan-2 Vikram lander was not successful; it crashed during descent due to a software glitch, although the Chandrayaan-2 orbiter remains operational.",Correct,1.0,1.0,0,0.7429
Q52,Adversarial_Misconception,Did the DART spacecraft capture Dimorphos and bring it back into Earth orbit?,No. DART was a kinetic impactor that intentionally crashed into Dimorphos to alter its orbital period around Didymos.,True,dart_mission,"Yes, NASA's DART spacecraft captured asteroid Dimorphos using a robotic tether and maneuvered it toward Earth orbit.",Incorrect,0.0,0.0,1,0.1212,0.03,No. DART did not capture Dimorphos; it was a kinetic impactor that intentionally collided with Dimorphos at 6.6 km/s to shorten its orbital period around Didymos by 32 minutes.,Correct,1.0,1.0,0,0.6222,0.42,"[1] (mars_sample_return.txt)
ion and caching by the Perseverance rover in Jezero Crater.
2. A Sample Retrieval Lander (SRL) carrying the Mars Ascent Vehicle (MAV) rocket to launch the sealed sample container into Mars orbit.
3. The Earth Return Orbiter (ERO), developed by ESA, to rendezvous with the sample container in Martian orbit and fly it back to Earth.

[2] (europa_clipper_mission.txt)
ssists from Mars (February 2025) and Earth (December 2026).
The spacecraft carries nine scientific instruments, including the REASON ice-penetrating radar, the MASPEX gas spectrometer, and the Europa Imaging System (EIS). With an unfolded solar array wingspan of over 30.5 meters (100 ft), Europa Clipper is the largest spacecraft NASA has ever developed for a planetary mission.

[3] (chandrayaan_1_mission.txt)
LV-C11) from the Satish Dhawan Space Centre at Sriharikota.
The mission operated until August 2009. The spacecraft carried 11 scientific instruments: five Indian and six from foreign agencies including NASA and ESA.",No. DART did not capture Dimorphos; it was a kinetic impactor that intentionally collided with Dimorphos at 6.6 km/s to shorten its orbital period around Didymos by 32 minutes.,Correct,1.0,1.0,0,0.6222,No. DART did not capture Dimorphos; it was a kinetic impactor that intentionally collided with Dimorphos at 6.6 km/s to shorten its orbital period around Didymos by 32 minutes.,Correct,1.0,1.0,0,0.6222
Q53,Adversarial_Misconception,Did the New Horizons mission land on the surface of Pluto to collect soil samples?,"No. New Horizons was a flyby mission that flew 12,500 km above Pluto's surface without landing.",True,new_horizons_pluto,"Yes, New Horizons made a historic touchdown on Pluto's Tombaugh Regio to gather pristine nitrogen ice samples.",Incorrect,0.0,0.0,1,0.1935,0.03,"No. New Horizons was a flyby mission that flew 12,500 km above Pluto's surface without landing.",Correct,1.0,1.0,0,1.0,0.44,"[1] (rosetta_philae_mission.txt)
efore coming to rest in the shadow of a cliff on the comet.
Rosetta analyzed the comet's coma using the ROSINA mass spectrometer, discovering molecular oxygen (O2), noble gases, and the amino acid glycine. The mission concluded on September 30, 2016, with a controlled descent onto the comet's surface.

[2] (parker_solar_probe.txt)
00 mph)—making it the fastest human-made object in history.
To survive temperatures up to 1,370 degrees Celsius (2,500 degrees Fahrenheit), the probe is protected by a 4.5-inch-thick (11.4 cm) carbon-composite heat shield coated with white ceramic paint. On April 28, 2021, the probe officially 'touched the Sun' by flying through the Alfven critical surface in the solar corona.

[3] (chandrayaan_3_mission.txt)
# Chandrayaan-3 Historic Lunar Landing
Chandrayaan-3 was the third mission in the Chandrayaan programme developed by ISRO. Launched on July 14, 2023, aboard an LVM3-M4 rocket from Satish Dhawan Space Centre, the mission aimed to demonstrate safe soft landing and roving on the lunar surface.","No. New Horizons was a flyby mission that flew 12,500 km above Pluto's surface without landing.",Correct,1.0,1.0,0,1.0,"No. New Horizons was a flyby mission that flew 12,500 km above Pluto's surface without landing.",Correct,1.0,1.0,0,1.0
Q54,Adversarial_Misconception,Is the James Webb Space Telescope an optical-only telescope that replaced Hubble in low Earth orbit?,"No. JWST operates primarily in infrared astronomy and is located at the Sun-Earth L2 Lagrange point, not in low Earth orbit.",True,james_webb_space_telescope,"Yes, JWST is an optical-spectrum telescope placed in low Earth orbit to replace Hubble directly.",Incorrect,0.0,0.0,1,0.3529,0.03,"No. JWST operates primarily in infrared astronomy and is located at the Sun-Earth L2 Lagrange point, not in low Earth orbit.",Correct,1.0,1.0,0,0.95,0.63,"[1] (james_webb_space_telescope.txt)
# James Webb Space Telescope (JWST)
The James Webb Space Telescope is a space telescope designed primarily to conduct infrared astronomy. High-resolution and high-sensitivity instruments allow it to view objects too old, distant, or faint for the Hubble Space Telescope.

[2] (hubble_space_telescope.txt)
# Hubble Space Telescope (HST)
The Hubble Space Telescope was launched into low Earth orbit on April 24, 1990, aboard Space Shuttle Discovery (STS-31) and remains in operation. Hubble's orbit outside the distortion of Earth's atmosphere allows it to capture extremely high-resolution images with substantially lower background light than ground-based telescopes.

[3] (hubble_space_telescope.txt)
erration in the primary mirror due to flawed manufacturing. In December 1993, the STS-61 servicing mission installed corrective optics (COSTAR) and the WFPC2 camera, restoring the telescope to its intended optical capability. Hubble has completed over 1.5 million observations.","No. JWST operates primarily in infrared astronomy and is located at the Sun-Earth L2 Lagrange point, not in low Earth orbit.",Correct,1.0,1.0,0,0.95,"No. JWST operates primarily in infrared astronomy and is located at the Sun-Earth L2 Lagrange point, not in low Earth orbit.",Correct,1.0,1.0,0,0.95
Q55,Adversarial_Misconception,Did Mariner 4 discover artificial water canals constructed by civilizations on Mars?,"No. Mariner 4 showed Mars to be a cratered, barren world and shattered the 19th-century canal speculation.",True,mariner_4_mars,"Yes, Mariner 4's photographs confirmed the presence of ancient artificial canal networks across Mars.",Incorrect,0.0,0.0,1,0.2143,0.03,"No. Mariner 4 showed Mars to be a cratered, barren world and shattered the 19th-century canal speculation.",Correct,1.0,1.0,0,1.0,0.48,"[1] (mangalyaan_mars_orbiter.txt)
rld to reach Mars on its maiden attempt.

[2] (mariner_4_mars.txt)
# Mariner 4 Mars Flyby
Mariner 4 was the fourth in a series of spacecraft used for planetary exploration in the flyby mode, launched by NASA on November 28, 1964, aboard an Atlas-Agena D rocket.

[3] (kepler_space_telescope.txt)
tect periodic dips caused by transiting planets.","No. Mariner 4 showed Mars to be a cratered, barren world and shattered the 19th-century canal speculation.",Correct,1.0,1.0,0,1.0,"No. Mariner 4 showed Mars to be a cratered, barren world and shattered the 19th-century canal speculation.",Correct,1.0,1.0,0,1.0
Q56,Adversarial_Misconception,Was the Opportunity rover powered by a nuclear plutonium generator during its 14-year mission?,No. Opportunity was solar-powered; its mission ended when a 2018 global dust storm blocked solar illumination.,True,spirit_and_opportunity_rovers,"Yes, Opportunity was powered by a plutonium-238 MMRTG nuclear generator allowing it to survive 14 years.",Incorrect,0.0,0.0,1,0.1333,0.03,No. Opportunity was solar-powered; its mission ended when a 2018 global dust storm blocked solar illumination.,Correct,1.0,1.0,0,1.0,0.45,"[1] (apollo_11_mission.txt)
The Command Module Columbia was piloted by Michael Collins in lunar orbit. Armstrong and Aldrin collected 47.5 pounds (21.5 kg) of lunar material to bring back to Earth. The mission was launched by a Saturn V rocket from Kennedy Space Center on Merritt Island, Florida, on July 16 at 13:32 UTC.

[2] (chandrayaan_2_orbiter.txt)
luded an orbiter, the Vikram lander, and the Pragyan rover.
During the landing attempt on September 6, 2019, the Vikram lander deviated from its planned trajectory and crashed onto the lunar surface due to a software glitch during fine braking.

[3] (spirit_and_opportunity_rovers.txt)
n soft sand in 2010.
Opportunity operated for over 14 years until a catastrophic global dust storm cut off its solar power in June 2018. Opportunity drove a total distance of 45.16 km (28.06 miles), setting the record for the longest distance driven by any off-Earth vehicle. Opportunity discovered hematite spherules ('blueberries'), proving that acidic liquid water once soaked the Martian surface.",No. Opportunity was solar-powered; its mission ended when a 2018 global dust storm blocked solar illumination.,Correct,1.0,1.0,0,1.0,No. Opportunity was solar-powered; its mission ended when a 2018 global dust storm blocked solar illumination.,Correct,1.0,1.0,0,1.0
